kode_desa,name,kecamatan,kabupaten,l1_class,tech,pop_2017,hh_2017,pop_2026,hh_2026,growth_pct,density,lit_fraction,demand_kw,size_kw,capex_low_usd,capex_high_usd,capex_mid_usd,dist_grid_m,hydro_kw,wind50,feedstock,slope_deg
81.09.05.2008,Leksula,Leksula,Buru Selatan,intermittent,micro_hydro,3360,892,3785,1005,1.3333333333333333,55.78481945467944,0.5,265.32,265.3,903231.0,1878720.0,1390976.0,19692.743928602227,46.64195562624884,,0.9287313876801744,13.94605780114644
81.09.05.2009,Nalbessy,Leksula,Buru Selatan,intermittent,solar_biomass_hybrid,1210,338,1404,392,1.6666666666666667,201.72413793103448,0.4545454545454545,103.488,103.5,298436.0,543154.0,420795.0,17809.685005636682,4.22763744320756,,0.9563895089285712,17.668806474835726
81.09.05.2010,Kase,Leksula,Buru Selatan,dark_settled,micro_hydro,487,114,599,140,2.3333333333333335,13.653977661271941,0.1363636363636363,36.96000000000001,37.0,142792.0,297006.0,219899.0,12691.193181690996,47.68676210029603,1.0332312673858728,0.9959866144740348,21.747681934161456
81.09.05.2015,Neath,Leksula,Buru Selatan,intermittent,solar_biomass_hybrid,626,136,748,163,2.0,265.24822695035465,0.4090909090909091,43.032000000000004,43.0,122451.0,222860.0,172656.0,18364.73575693032,6.355432254381494,1.036134241568237,0.977726207183122,16.953745364587437
81.09.05.2016,Liang,Leksula,Buru Selatan,intermittent,micro_hydro,671,149,779,173,1.6666666666666667,184.5971563981043,0.2272727272727272,45.672000000000004,45.7,171380.0,356470.0,263925.0,17983.12781513897,45.01811796136455,1.006701434715367,0.9979348764578312,20.001764702811528
81.09.05.2018,Slealale,Leksula,Buru Selatan,intermittent,solar_biomass_hybrid,639,146,741,169,1.6666666666666667,230.12422360248445,0.2727272727272727,44.616,44.6,121897.0,221853.0,171875.0,45865.05989176292,6.290520690473218,1.7836534680502576,0.9895324494068388,14.324801307137598
81.09.05.2023,Walunhelat,Leksula,Buru Selatan,intermittent,solar_battery,226,52,255,59,1.3333333333333333,19.259818731117825,0.2727272727272727,15.576000000000002,15.6,29652.0,51396.0,40524.0,59496.81430179686,2.536048777146068,,0.2858480428144318,6.373691324192522
81.09.05.2024,Wahaolon,Leksula,Buru Selatan,intermittent,micro_hydro,308,58,357,67,1.6666666666666667,13.446327683615818,0.1818181818181818,17.688,17.7,62329.0,129644.0,95986.0,22539.061267330988,51.56019755326238,1.2272901862412784,0.9575910379852288,16.34227782965315
81.09.05.2025,Waewali,Leksula,Buru Selatan,intermittent,micro_hydro,270,59,295,65,1.0,22.957198443579767,0.1818181818181818,17.16,17.2,57038.0,118638.0,87838.0,40763.876833923074,38.3789013316729,1.6558691764973927,0.6780462477331389,11.116417143543575
81.09.05.2029,Grahwaen,Leksula,Buru Selatan,intermittent,solar_biomass_hybrid,332,72,397,86,2.0,31.28447596532703,0.1818181818181818,22.703999999999997,22.7,61569.0,112056.0,86812.0,55438.953790267136,6.689652440630981,1.7836534680502576,0.9007637819788392,13.49213224259271
81.09.05.2030,Terkuri,Leksula,Buru Selatan,intermittent,solar_biomass_hybrid,200,48,239,57,2.0,21.806569343065693,0.2272727272727272,15.048,15.0,40705.0,74083.0,57394.0,52773.00963605235,17.104849630235616,1.7836534680502576,0.8744846541456711,13.545960301373064
81.09.06.2001,Nusarua,Fena Fafan,Buru Selatan,intermittent,micro_hydro,418,92,471,104,1.3333333333333333,7.495225970719287,0.2272727272727272,27.456000000000003,27.5,94550.0,196664.0,145607.0,30659.220133896917,43.44050623661353,1.5908254419891767,0.5508417256650704,15.010972223460628
81.09.06.2002,Mangeswaen,Fena Fafan,Buru Selatan,intermittent,micro_hydro,871,189,1072,233,2.3333333333333335,29.744728079911212,0.2272727272727272,61.51200000000001,61.5,207835.0,432297.0,320066.0,33458.90451056154,45.46876217181332,1.035618439010516,0.6337681149309965,13.14194652074806
81.09.06.2003,Waekatin,Fena Fafan,Buru Selatan,intermittent,micro_hydro,662,158,815,194,2.3333333333333335,7.31269627635711,0.2272727272727272,51.216,51.2,167852.0,349132.0,258492.0,31959.462377655072,40.48091691979248,0.8123315358970067,0.4120563533889882,9.907541683941409
81.09.06.2004,Fakal,Fena Fafan,Buru Selatan,intermittent,micro_hydro,380,81,454,97,2.0,8.158131176999103,0.2272727272727272,25.608,25.6,90054.0,187312.0,138683.0,25873.503969432702,45.466154667815466,0.8874353433577182,0.8602038821559949,16.283599782913104
81.09.06.2005,Uneth,Fena Fafan,Buru Selatan,intermittent,micro_hydro,489,105,535,115,1.0,10.251005939835219,0.2272727272727272,30.36,30.4,101162.0,210418.0,155790.0,36243.823913530425,45.82068460528603,0.9065580806090068,0.5112710131695694,11.486605783610742
81.09.06.2006,Waeraman,Fena Fafan,Buru Selatan,intermittent,micro_hydro,512,107,649,136,2.6666666666666665,14.050660316085734,0.2272727272727272,35.904,35.9,123482.0,256843.0,190162.0,32459.21286784385,49.32423217831885,0.7944119249439978,0.8591025834136595,15.033955871874902
81.09.06.2007,Waelo,Fena Fafan,Buru Selatan,intermittent,micro_hydro,448,104,520,121,1.6666666666666667,10.671044531089679,0.2272727272727272,31.944000000000003,31.9,106796.0,222136.0,164466.0,26555.38896433029,37.257935671929744,0.4314618441123536,0.7943838309640063,12.13077323842528
81.09.06.2008,Siwatlahin,Fena Fafan,Buru Selatan,intermittent,micro_hydro,137,27,159,31,1.6666666666666667,5.731795241528479,0.2272727272727272,8.184,8.2,26883.0,55917.0,41400.0,25390.631837845234,38.01542772211649,0.5874602466117862,0.8536213931183357,9.910592366963824
81.09.06.2009,Trukat,Fena Fafan,Buru Selatan,intermittent,micro_hydro,146,31,202,43,3.6666666666666665,4.45916114790287,0.2272727272727272,11.351999999999999,11.4,38291.0,79646.0,58968.0,32330.946891822936,41.25123396821449,0.6057790075567224,0.8657962072594455,12.483828576925136
81.09.06.2010,Waeken,Fena Fafan,Buru Selatan,intermittent,micro_hydro,108,27,168,42,5.0,3.9876572513648227,0.1818181818181818,11.088000000000001,11.1,37926.0,78885.0,58406.0,30477.182304963822,44.20907040960083,1.368433244954354,0.7215380281148731,14.33517530070398
81.71.01.1013,Silale,Nusaniwe,Kota Ambon,intermittent,wind_solar_hybrid,3255,1094,3667,1233,1.3333333333333333,24446.666666666668,0.8181818181818182,325.512,325.5,813750.0,1692600.0,1253175.0,,0.0723000081146511,5.031851222760292,0.0,1.102279027629591
81.72.03.2001,Tam Ngurhir,Tayando Tam,Kota Tual,intermittent,solar_biomass_hybrid,2050,517,2379,600,1.6666666666666667,235.31157270029675,0.1818181818181818,158.4,158.4,396000.0,720720.0,558360.0,41358.2265093657,0.8506709040662179,,0.9582365934162472,2.527881740950319
81.72.03.2002,Tayando Langgiar,Tayando Tam,Kota Tual,dark_settled,solar_biomass_hybrid,922,249,1008,272,1.0,147.3684210526316,0.1363636363636363,71.808,71.8,179500.0,326690.0,253095.0,39466.16096060966,0.3442459653826722,,0.9549373627470552,2.3605651901945133
81.72.03.2003,Tayando Yamtel,Tayando Tam,Kota Tual,intermittent,solar_biomass_hybrid,2698,777,2951,850,1.0,178.41596130592504,0.2272727272727272,224.4,224.4,561000.0,1021020.0,791010.0,46004.61133272402,1.4641253159495493,,0.944849621994206,3.7433725638035584
81.72.03.2004,Tayando Ohoiel,Tayando Tam,Kota Tual,intermittent,solar_biomass_hybrid,1481,398,1668,448,1.3333333333333333,65.07998439328912,0.3181818181818182,118.272,118.3,295750.0,538265.0,417008.0,41371.7726979625,0.6441982712978639,,0.9142808299292796,2.57245180963064
81.72.03.2005,Tayando Yamru,Tayando Tam,Kota Tual,intermittent,solar_biomass_hybrid,686,194,773,219,1.3333333333333333,71.90697674418605,0.2272727272727272,57.816,57.8,144500.0,262990.0,203745.0,43395.25520578258,0.7750407247161968,,0.9386568805947502,3.2737438225449345
81.72.04.2001,Tubyal,Pulau-Pulau Kur,Kota Tual,intermittent,solar_biomass_hybrid,417,120,456,131,1.0,139.87730061349694,0.4090909090909091,34.584,34.6,86500.0,157430.0,121965.0,84778.13359974523,4.777954256783964,,0.9645086043748076,4.7455514042359725
81.72.04.2002,Kaimear,Pulau-Pulau Kur,Kota Tual,intermittent,solar_battery,677,192,740,210,1.0,182.71604938271605,0.3181818181818182,55.440000000000005,55.4,108518.0,188099.0,148308.0,91889.35147519132,0.5545774812044062,,0.676306566233565,9.470208929169525
81.72.04.2004,Lokwirin,Pulau-Pulau Kur,Kota Tual,intermittent,solar_biomass_hybrid,668,194,775,225,1.6666666666666667,250.80906148867314,0.5,59.400000000000006,59.4,150818.0,274489.0,212654.0,86732.4538253271,1.6470231383127905,,0.8623378733313481,6.560996959433739
81.72.05.2001,Kanara,Kur Selatan,Kota Tual,intermittent,solar_biomass_hybrid,453,124,495,136,1.0,60.51344743276284,0.3636363636363636,35.904,35.9,91917.0,167289.0,129603.0,85025.39198380683,3.5904792902178597,,0.979184355584307,7.414489358594875
81.72.05.2002,Warkar,Kur Selatan,Kota Tual,intermittent,solar_biomass_hybrid,510,120,592,139,1.6666666666666667,105.52584670231728,0.3181818181818182,36.696000000000005,36.7,95405.0,173638.0,134522.0,85277.72931996225,4.283500108036378,,0.9790180294819918,8.984032052915385
81.72.05.2003,Yapas,Kur Selatan,Kota Tual,intermittent,solar_biomass_hybrid,215,54,231,58,0.8,48.32635983263598,0.3636363636363636,15.312000000000001,15.3,40309.0,73363.0,56836.0,85078.56997046171,3.003917187344604,,0.99171642269017,10.384215445974815
81.72.05.2004,Rumoin,Kur Selatan,Kota Tual,intermittent,solar_biomass_hybrid,1165,306,1274,335,1.0,196.60493827160494,0.2727272727272727,88.44,88.4,231954.0,422156.0,327055.0,84687.6116765869,5.220819291082803,,0.938193651392015,9.956391070385129
81.72.05.2005,Hirit,Kur Selatan,Kota Tual,intermittent,solar_biomass_hybrid,374,101,409,110,1.0,207.61421319796955,0.2727272727272727,29.04,29.0,77349.0,140775.0,109062.0,86614.00560821558,1.6064059357177856,,0.8449814790020974,11.68784412240855
81.72.05.2006,Tiflen,Kur Selatan,Kota Tual,dark_settled,solar_biomass_hybrid,433,101,474,110,1.0,267.79661016949154,0.1363636363636363,29.04,29.0,76278.0,138825.0,107552.0,82956.07727888295,,,0.7628213579433091,10.210372986658708
81.72.05.2007,Niela,Kur Selatan,Kota Tual,dark_settled,solar_biomass_hybrid,607,156,664,171,1.0,68.3127572016461,0.1363636363636363,45.144000000000005,45.1,112750.0,205205.0,158978.0,76951.76473153086,0.2501942156904894,,0.8240319166755492,2.1698763855207543
