kode_desa,valid_obs,rad_median,lit_months,rad_cv,lit_fraction,built_m2,l1_class,name,kecamatan,kabupaten,esdm_hydro_dist_m,esdm_hydro_mw,esdm_hydro_class,esdm_hydro_desa,esdm_hydro_kab,esdm_offgrid_dist_m,esdm_offgrid_type,esdm_offgrid_kw,esdm_offgrid_desa,esdm_offgrid_year,esdm_substation_dist_m,esdm_substation_name,esdm_substation_mva,esdm_substation_kv,esdm_substation_status,esdm_powerplant_dist_m,esdm_powerplant_name,esdm_powerplant_mw,esdm_powerplant_type,esdm_powerplant_fuel,esdm_solar_zone,esdm_solar_kwh_m2,esdm_solar_pot_gwp,lat,lon
81.02.03.2004,22,0.32986273627432294,13,0.7044758683995348,0.5909090909090909,6828.521568627451,intermittent,Ler Ohoilim,Kei Besar,Maluku Tenggara,37749.875284089074,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,69358.05922837756,PLTS Terpusat,30.0,Tanimbar Kei,2016,550761.6465920578,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,2262.956382011358,PLTS Elat,0.2,PLTS,Surya,True,4.5500001899999996,0.18655001,-5.666560875255346,132.96787344050568
81.02.03.2005,22,0.6309157149138676,16,0.6560372432202485,0.7272727272727273,4274.188235294118,intermittent,Rahareng,Kei Besar,Maluku Tenggara,36146.319753402655,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,71430.48447091827,PLTS Terpusat,30.0,Tanimbar Kei,2016,550821.85784204,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,177.57560355370612,PLTS Elat,0.2,PLTS,Surya,True,4.54349995,0.18628301,-5.660304457107669,132.98628433957873
81.02.03.2006,22,1.1809341877129431,17,0.6132616151138648,0.7727272727272727,33649.61960784314,intermittent,Elat,Kei Besar,Maluku Tenggara,34989.87081907665,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,72451.33923177847,PLTS Terpusat,30.0,Kaimer,2016,550304.2374887727,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,312.6212189433937,PLTD Elat,1.6,PLTD,HSD,True,4.53700018,0.18601701,-5.652507593559071,132.99382084408853
81.02.03.2007,22,1.9175429188889013,17,0.6284205661495816,0.7727272727272727,38782.439215686274,intermittent,Depur,Kei Besar,Maluku Tenggara,34833.17442951742,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,73093.85910096718,PLTS Terpusat,30.0,Tanimbar Kei,2016,550735.7504962111,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,935.8739726496981,PLTD Elat,1.6,PLTD,HSD,True,4.53700018,0.18601701,-5.654217425421037,133.00030212918585
81.02.03.2008,22,0.3900730715165317,16,0.5992281209460276,0.7272727272727273,18956.0,intermittent,Ohoilim,Kei Besar,Maluku Tenggara,34664.162714248945,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,74298.63528776384,PLTS Terpusat,30.0,Tanimbar Kei,2016,552057.3734669694,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,2910.6293522791552,PLTD Elat,1.6,PLTD,HSD,True,4.563000199999999,0.18708301,-5.6604334475651745,133.01747449330216
81.02.03.2009,22,0.2641850645917973,8,0.6241529756534726,0.36363636363636365,2679.364705882353,intermittent,El Ralang,Kei Besar,Maluku Tenggara,29136.69982005523,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,77445.26423885555,PLTS Terpusat,30.0,Kaimer,2016,548563.0963239184,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,7004.562001751076,PLTD Elat,1.6,PLTD,HSD,True,4.4914999,0.18415201,-5.617032059029165,133.0427189092497
81.02.03.2015,22,0.23333894644751085,5,0.8043713204308268,0.22727272727272727,10528.835294117647,intermittent,Reyamru,Kei Besar,Maluku Tenggara,26386.07014082002,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,81926.92874402979,PLTS Terpusat,30.0,Kaimer,2016,548929.2068004331,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,11631.716254993367,PLTD Elat,1.6,PLTD,HSD,True,4.49800014,0.18441799,-5.60428004657402,133.08404579690915
81.02.03.2016,22,0.24981722768677886,6,0.7284524430484288,0.2727272727272727,5326.309803921568,intermittent,Fako,Kei Besar,Maluku Tenggara,29282.00755278411,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,79213.95391556155,PLTS Terpusat,30.0,Kaimer,2016,549913.5761807754,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,8090.047496952814,PLTD Elat,1.6,PLTD,HSD,True,4.53700018,0.18601701,-5.624022299437428,133.0582252892701
81.02.03.2017,22,0.3807423020131281,15,0.7308333965194218,0.6818181818181818,5443.2588235294115,intermittent,Yamtel,Kei Besar,Maluku Tenggara,37036.91788565199,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,72096.10615248015,PLTS Terpusat,30.0,Tanimbar Kei,2016,553460.2940825515,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,3009.7227719732364,PLTS Elat,0.2,PLTS,Surya,True,4.58249998,0.18788201000000002,-5.678488422741684,133.00541914507644
81.02.03.2018,22,0.3018665531322964,11,0.7389113858058514,0.5,6422.286274509804,intermittent,Waur Tahit,Kei Besar,Maluku Tenggara,37911.03268725319,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,71273.62850515763,PLTS Terpusat,30.0,Tanimbar Kei,2016,553958.6847681835,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,3303.2238562774146,PLTS Elat,0.2,PLTS,Surya,True,4.56949997,0.18734901,-5.685029150791614,133.00075527233327
81.02.03.2019,22,0.3308327787919969,13,0.6428728980196928,0.5909090909090909,0.0,data_gap,Ngefuit,Kei Besar,Maluku Tenggara,39663.03176783863,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,69692.6032570733,PLTS Terpusat,30.0,Tanimbar Kei,2016,555034.5550622203,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,4460.46687230515,PLTS Elat,0.2,PLTS,Surya,True,4.56949997,0.18734901,-5.698518494021552,132.99229628086394
81.02.03.2020,22,0.2680771766355864,8,0.7070517893945355,0.36363636363636365,8732.788235294118,intermittent,Ohoiel,Kei Besar,Maluku Tenggara,42748.348474790095,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,66833.66575841645,PLTS Terpusat,30.0,Tanimbar Kei,2016,556811.2599545629,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,7084.144599367532,PLTS Elat,0.2,PLTS,Surya,True,4.5954999899999995,0.18841501000000002,-5.721580726533784,132.97598042718528
81.02.03.2021,22,0.24857579955310746,8,0.7394761432346599,0.36363636363636365,14591.592156862745,intermittent,Ohoiwait,Kei Besar,Maluku Tenggara,44895.84786560555,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,64528.078021651694,PLTS Terpusat,30.0,Tanimbar Kei,2016,557627.0458937418,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,9011.313103093145,PLTS Elat,0.2,PLTS,Surya,True,4.627999780000001,0.189748,-5.735267190382654,132.95984794394025
81.02.03.2022,22,0.3501975750793994,13,0.6840119377784522,0.5909090909090909,5688.0,intermittent,Ohoiwang,Kei Besar,Maluku Tenggara,38525.53198964601,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,69879.24191728604,PLTS Terpusat,30.0,Tanimbar Kei,2016,553217.3144243993,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,2783.8761782094416,PLTS Elat,0.2,PLTS,Surya,True,4.55649996,0.18681601000000003,-5.683761141366683,132.98506253070315
81.02.03.2023,22,0.3322638895000435,15,0.727217976696298,0.6818181818181818,4125.0,intermittent,Fangamas,Kei Besar,Maluku Tenggara,37296.36204381101,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,70714.92109436166,PLTS Terpusat,30.0,Tanimbar Kei,2016,552051.00173435,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,1476.5035985094908,PLTS Elat,0.2,PLTS,Surya,True,4.5500001899999996,0.18655001,-5.672057017485613,132.9864246974138
81.02.03.2024,22,0.31561085843617387,14,0.688100609087499,0.6363636363636364,4836.203921568627,intermittent,Ohoinangan Atas,Kei Besar,Maluku Tenggara,37889.23112125454,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,70908.57047874208,PLTS Terpusat,30.0,Tanimbar Kei,2016,553449.3009302296,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,2767.366618151842,PLTS Elat,0.2,PLTS,Surya,True,4.56949997,0.18734901,-5.6822446978296455,132.99511570138657
81.02.03.2025,22,0.2558708155781565,9,0.7214598969836251,0.4090909090909091,5729.0,intermittent,Harangur,Kei Besar,Maluku Tenggara,40223.57256852256,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,66884.46131041978,PLTS Terpusat,30.0,Tanimbar Kei,2016,551897.6827279212,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,4686.771603934111,PLTS Elat,0.2,PLTS,Surya,True,4.589000230000001,0.18814901,-5.683182934138695,132.95223446063582
81.02.03.2026,22,0.260563495939105,9,0.7987063447283423,0.4090909090909091,5271.803921568628,intermittent,Udar,Kei Besar,Maluku Tenggara,38261.16894014947,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,69177.65090857066,PLTS Terpusat,30.0,Tanimbar Kei,2016,551587.1736537503,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,2417.4401417441914,PLTS Elat,0.2,PLTS,Surya,True,4.563000199999999,0.18708301,-5.673454585287386,132.9706496438008
81.02.03.2027,22,0.2613162168733527,9,0.7333597171872787,0.4090909090909091,2363.2941176470586,intermittent,Daftel,Kei Besar,Maluku Tenggara,36081.24892355355,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,70109.95534514933,PLTS Terpusat,30.0,Kaimer,2016,549412.2950429658,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,1749.842758089987,PLTS Elat,0.2,PLTS,Surya,True,4.53700018,0.18601701,-5.651878949318853,132.97256146637466
81.02.03.2028,22,0.2368789525360718,8,0.7716719901816358,0.36363636363636365,1809.5764705882352,data_gap,Karkarit,Kei Besar,Maluku Tenggara,36205.47396221398,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,69726.9291759841,PLTS Terpusat,30.0,Kaimer,2016,549203.6634561792,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,2125.3951588974883,PLTS Elat,0.2,PLTS,Surya,True,4.53700018,0.18601701,-5.6511346460241025,132.96916911409542
81.02.03.2029,22,0.3998739479594873,15,0.7172764678486071,0.6818181818181818,7753.294117647059,intermittent,Rahareng Atas,Kei Besar,Maluku Tenggara,36916.57913227296,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,70615.78062197735,PLTS Terpusat,30.0,Tanimbar Kei,2016,551113.8303443731,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,977.5455821453553,PLTS Elat,0.2,PLTS,Surya,True,4.54349995,0.18628301,-5.665183422029448,132.98071574768238
81.02.03.2030,22,0.6080352469332018,17,0.6095467620798489,0.7727272727272727,1597.0,data_gap,Wulurat,Kei Besar,Maluku Tenggara,35879.75529841829,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,72322.65932038857,PLTS Terpusat,30.0,Tanimbar Kei,2016,551647.7846662727,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,1249.4032119729056,PLTD Elat,1.6,PLTD,HSD,True,4.5500001899999996,0.18655001,-5.6637348169565955,132.99831385470486
81.02.03.2031,22,0.5408436080958745,17,0.5679006372329638,0.7727272727272727,11456.552941176471,lit_stable,Wakol,Kei Besar,Maluku Tenggara,33570.69936026191,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,74809.75896915082,PLTS Terpusat,30.0,Tanimbar Kei,2016,550755.1143568936,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,2671.451273015786,PLTD Elat,1.6,PLTD,HSD,True,4.52400017,0.18548401,-5.648730178476345,133.0152802491654
81.02.03.2032,22,0.33979087673524255,15,0.6071570982390943,0.6818181818181818,2139.7294117647057,intermittent,Ngurdu,Kei Besar,Maluku Tenggara,32718.30936929955,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,74342.34900573759,PLTS Terpusat,30.0,Kaimer,2016,549644.0314915443,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,2872.0767313832084,PLTD Elat,1.6,PLTD,HSD,True,4.51100016,0.18495101,-5.639041754235083,133.01262713598786
81.02.03.2033,22,0.28812899943057246,10,0.6363185274443679,0.45454545454545453,12079.101960784314,intermittent,Soinrat,Kei Besar,Maluku Tenggara,32010.503243884323,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,75287.73556536937,PLTS Terpusat,30.0,Kaimer,2016,549695.0918130719,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,3867.324904754447,PLTD Elat,1.6,PLTD,HSD,True,4.51100016,0.18495101,-5.636137944292815,133.02151766559373
81.02.03.2034,22,0.2949123846783148,12,0.6690683575054246,0.5454545454545454,509.0,data_gap,Wermaf,Kei Besar,Maluku Tenggara,31140.21071619597,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,74950.06303188392,PLTS Terpusat,30.0,Kaimer,2016,548610.4441401758,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,4354.864366293701,PLTD Elat,1.6,PLTD,HSD,True,4.504499910000001,0.18468501,-5.626513169311492,133.019357313151
81.02.03.2035,22,0.27562682226826385,10,0.650706989162546,0.45454545454545453,12015.133333333333,intermittent,Bombay,Kei Besar,Maluku Tenggara,30385.484958198587,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,75646.48538048881,PLTS Terpusat,30.0,Kaimer,2016,548421.9376222411,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,5223.540888432613,PLTD Elat,1.6,PLTD,HSD,True,4.48500013,0.18388499000000003,-5.622129042609798,133.02603718049969
81.02.03.2036,22,0.2808812580968804,9,0.6037791242020542,0.4090909090909091,9627.560784313726,intermittent,Watsin,Kei Besar,Maluku Tenggara,27770.072452288874,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,77346.96115457045,PLTS Terpusat,30.0,Kaimer,2016,547180.341067003,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,7969.240327633356,PLTD Elat,1.6,PLTD,HSD,True,4.45249987,0.18255299,-5.603708865062665,133.04263682740077
81.02.03.2037,22,0.23281146114633416,7,0.6229355132676597,0.3181818181818182,3493.4901960784314,intermittent,Sirbante,Kei Besar,Maluku Tenggara,26570.279969667936,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,77834.55870926894,PLTS Terpusat,30.0,Kaimer,2016,546374.2855572894,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,9117.714234430712,PLTD Elat,1.6,PLTD,HSD,True,4.41349983,0.180953,-5.5940278545001485,133.0474717241131
81.02.03.2038,22,0.232404367052979,6,0.6980080831965118,0.2727272727272727,1864.5803921568627,data_gap,Ngat,Kei Besar,Maluku Tenggara,25676.2026217006,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,77275.48325972784,PLTS Terpusat,30.0,Kaimer,2016,545057.0656406758,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,9730.500943428442,PLTD Elat,1.6,PLTD,HSD,True,4.3744998,0.179354,-5.583153594701971,133.04273328189456
81.02.03.2039,22,0.2890137200967423,10,0.7374276355152019,0.45454545454545453,3237.1294117647058,intermittent,Nabaheng,Kei Besar,Maluku Tenggara,36211.48355532222,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,72803.08920780443,PLTS Terpusat,30.0,Tanimbar Kei,2016,552900.1675110369,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,2685.463629314799,PLTD Elat,1.6,PLTD,HSD,True,4.56949997,0.18734901,-5.671842554667173,133.00876308729295
81.02.03.2040,22,0.3246264935302159,12,0.6386815282542372,0.5454545454545454,7731.0,intermittent,Ngefuit Atas,Kei Besar,Maluku Tenggara,40866.66774846538,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,67880.14287978379,PLTS Terpusat,30.0,Tanimbar Kei,2016,554816.8966001974,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,5026.131565820532,PLTS Elat,0.2,PLTS,Surya,True,4.589000230000001,0.18814901,-5.702598694191542,132.97561209448622
81.02.03.2041,22,0.2362786414646572,7,0.7107071977024448,0.3181818181818182,9346.015686274508,intermittent,Watuar,Kei Besar,Maluku Tenggara,42811.91482354652,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,65328.21131425608,PLTS Terpusat,30.0,Tanimbar Kei,2016,554841.9651347307,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,6855.102944971557,PLTS Elat,0.2,PLTS,Surya,True,4.614999770000001,0.189215,-5.710866602924492,132.95362489619868
81.02.03.2042,22,0.3166060315808523,14,0.7239946475937753,0.6363636363636364,14541.933333333334,intermittent,Mataholat,Kei Besar,Maluku Tenggara,46874.552399925604,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,62345.736574840186,PLTS Terpusat,30.0,Tanimbar Kei,2016,558274.3707238466,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,10910.732631098972,PLTS Elat,0.2,PLTS,Surya,True,4.627999780000001,0.189748,-5.747174220610252,132.94395688553422
81.02.04.2001,22,0.2384837001988433,6,0.8371007725015864,0.2727272727272727,18680.835294117645,intermittent,Weduar,Kei Besar Selatan,Maluku Tenggara,54219.28719085173,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,58217.309270405414,PLTS Terpusat,30.0,Tanimbar Kei,2016,565379.0317052545,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,18470.063424323576,PLTS Elat,0.2,PLTS,Surya,True,4.41349983,0.180953,-5.817393879808111,132.93719253387346
81.02.04.2003,22,0.37763836966963504,13,0.7931614392567847,0.5909090909090909,12105.30588235294,intermittent,Nerong,Kei Besar Selatan,Maluku Tenggara,50293.179472557524,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,60042.4267140906,PLTS Terpusat,30.0,Tanimbar Kei,2016,561262.9790938076,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,14372.363764014235,PLTS Elat,0.2,PLTS,Surya,True,4.53049994,0.18574999,-5.778183061113828,132.93702530263678
81.02.04.2004,22,0.245150845621237,6,0.8009223766163028,0.2727272727272727,16414.2,intermittent,Larat,Kei Besar Selatan,Maluku Tenggara,53256.75879308913,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,57467.289241312086,PLTS Terpusat,30.0,Tanimbar Kei,2016,563061.0761412639,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,17311.093950519473,PLTS Elat,0.2,PLTS,Surya,True,4.45249987,0.18255299,-5.800563175826485,132.92214206316902
81.02.04.2005,22,0.20774549731858194,5,0.8321846642249299,0.22727272727272727,7602.807843137254,intermittent,Tamangil Nuhuten,Kei Besar Selatan,Maluku Tenggara,55579.950846987194,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,55972.55301248025,PLTS Terpusat,30.0,Tanimbar Kei,2016,565038.2311255679,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,19657.04833858098,PLTS Elat,0.2,PLTS,Surya,True,4.34200001,0.178022,-5.821265443946956,132.9167743740172
81.02.04.2006,22,0.18938089105888084,4,0.8586257141031371,0.18181818181818182,2233.470588235294,intermittent,Tamangil Nuhuyanat,Kei Besar Selatan,Maluku Tenggara,58399.06217256973,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,53806.44573956883,PLTS Terpusat,30.0,Tanimbar Kei,2016,566973.0781162763,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,22469.506377149788,PLTS Elat,0.2,PLTS,Surya,True,4.3744998,0.179354,-5.843742441942746,132.90497500965242
81.02.04.2012,22,0.24963022377737992,5,0.8635614758702036,0.22727272727272727,11567.356862745099,intermittent,Kilwat,Kei Besar Selatan,Maluku Tenggara,63824.42946961497,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,52585.46741905724,PLTS Terpusat,30.0,Tanimbar Kei,2016,570526.2075089858,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,28155.415254226285,PLTS Elat,0.2,PLTS,Surya,True,4.517499920000001,0.18521699,-5.900924462717178,132.9123553356219
81.02.04.2013,22,0.21705862862629752,5,0.878154881186256,0.22727272727272727,7800.294117647059,intermittent,Sather,Kei Besar Selatan,Maluku Tenggara,59327.266524450984,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,56000.061049886484,PLTS Terpusat,30.0,Tanimbar Kei,2016,570392.7518605399,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,23786.915880446326,PLTS Elat,0.2,PLTS,Surya,True,4.48500013,0.18388499000000003,-5.86621415915145,132.93421436604865
81.02.04.2014,22,0.2246757259154076,5,0.8734654575327669,0.22727272727272727,11048.0,intermittent,Tutrean,Kei Besar Selatan,Maluku Tenggara,56901.760322174654,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,57069.01972117622,PLTS Terpusat,30.0,Tanimbar Kei,2016,568087.5770744506,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,21276.886042965038,PLTS Elat,0.2,PLTS,Surya,True,4.42000008,0.18122,-5.843468747819289,132.93646788724988
81.02.04.2015,22,0.2690030607835898,6,0.796802877137144,0.2727272727272727,6483.5568627450975,intermittent,Ohoirenan,Kei Besar Selatan,Maluku Tenggara,50534.41935127926,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,60699.73675196533,PLTS Terpusat,30.0,Tanimbar Kei,2016,562415.7206531413,GI 150 kV PLTMG Sorong,0.0,150 kV,Operasi,14755.699753640509,PLTS Elat,0.2,PLTS,Surya,True,4.517499920000001,0.18521699,-5.7855418262546365,132.947309497986
81.02.04.2016,22,0.23183185310163623,5,0.817450178780856,0.22727272727272727,5774.235294117647,intermittent,Soindat,Kei Besar Selatan,Maluku Tenggara,62660.05461795694,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,50882.45565956975,PLTS Terpusat,30.0,Tanimbar Kei,2016,567190.1038256804,GI 150 kV PLTMG Ambon Peaker,0.0,150 kV,Operasi,26736.75034967718,PLTS Elat,0.2,PLTS,Surya,True,4.45900011,0.18281899000000001,-5.8789999701505415,132.8897383543456
81.02.05.2001,22,0.2237655773630706,5,0.699478926197445,0.22727272727272727,5959.737254901961,intermittent,Hollat,Kei Besar Utara Timur,Maluku Tenggara,13536.91329187247,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,85308.6824270727,PLTS Terpusat,30.0,Kaimer,2016,538503.1396571797,GI 150 kV Aimas (60 MVA No.1 dan 2),60.0,150 kV,Operasi,22409.38830726,PLTD Elat,1.6,PLTD,HSD,True,4.4460001,0.18228599,-5.492034984125307,133.111635865233
81.02.05.2002,22,0.205897348845849,3,0.5107388296661934,0.13636363636363635,8507.164705882353,dark_settled,Ohoiraut,Kei Besar Utara Timur,Maluku Tenggara,6385.681514930638,0,Mikro Hidro Kelas A (PLTMH),Ohoimajang,Maluku Tenggara,94904.09705875495,PLTS Terpusat,30.0,Kaimer,2016,522193.99613531766,GI 150 kV Aimas (60 MVA No.1 dan 2),60.0,150 kV,Operasi,42450.23533735595,PLTD Elat,1.6,PLTD,HSD,True,4.49800014,0.18441799,-5.312755583703453,133.16274872704662
81.02.05.2003,22,0.18084799631963955,4,0.7695783535686465,0.18181818181818182,2347.8823529411766,intermittent,Haar Ohoimel,Kei Besar Utara Timur,Maluku Tenggara,4589.980486793757,0,Mikro Hidro Kelas A (PLTMH),Ohoimajang,Maluku Tenggara,94928.29119261239,PLTS Terpusat,30.0,Kaimer,2016,524508.0296675302,GI 150 kV Aimas (60 MVA No.1 dan 2),60.0,150 kV,Operasi,40803.53029376874,PLTD Elat,1.6,PLTD,HSD,True,4.472000120000001,0.18335199000000002,-5.332715826271514,133.16900659807428
81.02.05.2004,22,0.22621304682631932,5,0.7114032208366535,0.22727272727272727,140.4470588235294,data_gap,Langgiar Haar,Kei Besar Utara Timur,Maluku Tenggara,538.8136043142745,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,91233.74477024678,PLTS Terpusat,30.0,Kaimer,2016,527573.9755354569,GI 150 kV Aimas (60 MVA No.1 dan 2),60.0,150 kV,Operasi,35651.172923769685,PLTD Elat,1.6,PLTD,HSD,True,4.34200001,0.178022,-5.37253741112169,133.14514061877756
81.02.05.2005,22,0.2278747797465672,6,0.6638520925294514,0.2727272727272727,4113.180392156863,intermittent,Banda Eli,Kei Besar Utara Timur,Maluku Tenggara,3143.8862626553455,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,89474.02366922545,PLTS Terpusat,30.0,Kaimer,2016,530153.9263035489,GI 150 kV Aimas (60 MVA No.1 dan 2),60.0,150 kV,Operasi,32310.783356836593,PLTD Elat,1.6,PLTD,HSD,True,4.3744998,0.179354,-5.401563257776955,133.13551255312612
81.02.05.2006,22,0.2231221298131559,4,0.6736671417968668,0.18181818181818182,9886.0,intermittent,Watlaar,Kei Besar Utara Timur,Maluku Tenggara,7549.42880737089,0,Mikro Hidro Kelas A (PLTMH),Langgiar Haar,Maluku Tenggara,88009.7347910248,PLTS Terpusat,30.0,Kaimer,2016,533935.5484380872,GI 150 kV Aimas (60 MVA No.1 dan 2),60.0,150 kV,Operasi,28232.332894973395,PLTD Elat,1.6,PLTD,HSD,True,4.45249987,0.18255299,-5.4407234604918315,133.1294438981973
